PRODUCT_NAME,ALCOHOL_100G,ALPHA_LINOLENIC_ACID_100G,BIOTIN_100G,CALCIUM_100G,CARBOHYDRATES_100G,CARBON_FOOTPRINT_100G,CARBON_FOOTPRINT_FROM_MEAT_OR_FISH_100G,CHLORIDE_100G,CHOLESTEROL_100G,CHROMIUM_100G,COCOA_100G,COPPER_100G,COUNTRIES_EN,ECOSCORE_GRADE,ECOSCORE_SCORE,ENERGY_100G,ENERGY_FROM_FAT_100G,ENERGY_KCAL_100G,ENERGY_KJ_100G,FAT_100G,FIBER_100G,FLUORIDE_100G,FOLATES_100G,FRUCTOSE_100G,FRUITS_VEGETABLES_NUTS_100G,FRUITS_VEGETABLES_NUTS_DRIED_100G,FRUITS_VEGETABLES_NUTS_ESTIMATE_100G,FRUITS_VEGETABLES_NUTS_ESTIMATE_FROM_INGREDIENTS_100G,GLUCOSE_100G,INSOLUBLE_FIBER_100G,IODINE_100G,IRON_100G,ISO3,LACTOSE_100G,LINOLEIC_ACID_100G,MAGNESIUM_100G,MANGANESE_100G,MOLYBDENUM_100G,MONOUNSATURATED_FAT_100G,NOVA_GROUP,NUTRISCORE_GRADE,NUTRISCORE_SCORE,NUTRITION_SCORE_FR_100G,OLEIC_ACID_100G,OMEGA_3_FAT_100G,PANTOTHENIC_ACID_100G,PHOSPHORUS_100G,PHYLLOQUINONE_100G,PIB,POLYUNSATURATED_FAT_100G,POTASSIUM_100G,PROTEINS_100G,SALT_100G,SATURATED_FAT_100G,SELENIUM_100G,SODIUM_100G,SOLUBLE_FIBER_100G,SUCROSE_100G,SUGARS_100G,TRANS_FAT_100G,UNSATURATED_FAT_100G,VITAMIN_A_100G,VITAMIN_B12_100G,VITAMIN_B1_100G,VITAMIN_B2_100G,VITAMIN_B6_100G,VITAMIN_B9_100G,VITAMIN_C_100G,VITAMIN_D_100G,VITAMIN_E_100G,VITAMIN_K_100G,VITAMIN_PP_100G,ZINC_100G
SOYLENT,0.0,0.0,0.0,0.0,8.7878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,406.0,0.0,96.969696969697,0.0,5.7575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,4.8484848484848,0.18181818181818,0.60606060606061,0.0,0.072727272727272,0.0,0.0,0.3030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOYLENT POWDER ORIGINAL,0.0,0.0,0.0,0.0,46.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CANADA,7,0.0,1860.0,0.0,444.44444444444,0.0,21.111111111111,4.4444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647598402303.0,0.0,0.0,22.222222222222,0.8888888888889,1.6666666666667,0.0,0.35555555555556,0.0,0.0,17.777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOYLENT,0.0,0.0,0.0,0.0,9.6618357487923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,414.0,0.0,99.033816425121,0.0,5.7971014492754,0.72463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,4.8309178743961,0.18115942028986,0.60386473429952,0.0,0.072463768115944,0.0,0.0,0.24154589371981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORAL SEA GRASS SCENTED SOY WAX BLEND CANDLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TACO MIX TEXURED SOY PROTEIN,0.0,0.0,0.0,0.0,28.571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,1494.0,0.0,357.14285714286,0.0,16.071428571429,14.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,39.285714285714,0.53571428571427,0.0,0.0,0.214285714285708,0.0,0.0,7.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOY-FREE TANGY THAI DRESSING & MARINADE,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,976.0,0.0,233.33333333333,0.0,11.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,3.3333333333333,4.4166666666667,0.0,0.0,1.76666666666668,0.0,0.0,26.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOY ALMOND CRUNCH,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,1590.0,0.0,380.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,30.0,0.75,4.0,0.0,0.3,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOY BEAN PASTE,0.0,0.0,0.0,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,895.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4,18.0,18.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,14.29,5.0,0.0,0.0,2.0,0.0,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RED MISO SOY BEAN PASTE,0.0,0.0,0.0,0.0,14.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,598.0,0.0,142.85714285714,0.0,0.0,14.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,14.285714285714,12.142857142857,0.0,0.0,4.8571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POTATO AND SOY-CHORIZO CRUSTLESS QUICHE,0.0,0.0,0.0,0.0,8.82,0.0,0.0,0.0,0.191,0.0,0.0,0.0,UNITED STATES,7,0.0,862.0,0.0,206.0,0.0,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4,11.0,11.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,8.82,0.9925,5.88,0.0,0.397,0.0,0.0,2.94,0.0,0.0,0.0003528,0.0,0.0,0.0,0.0,0.0,0.0265,0.0,0.0,0.0,0.0,0.0
VALSOIA BONTA E SALUTE,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRANCE,2,67.0,460.0,0.0,110.0,0.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2639008701648.0,0.0,0.0,2.5,0.15,2.5,0.0,0.06,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALSOIA,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRANCE,7,0.0,962.0,0.0,230.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639008701648.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOY GINGER SALAD DRESSING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,4,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUFFES VELOURS SOYEUX,0.0,0.0,0.0,0.0,41.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CANADA,7,0.0,2673.0,0.0,638.88888888889,0.0,50.0,2.7777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647598402303.0,0.0,0.0,5.5555555555556,0.13888888888889,36.111111111111,0.0,0.055555555555556,0.0,0.0,38.888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEMPEH ORIGINAL SOY,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CANADA,2,75.0,837.0,0.0,200.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,1647598402303.0,0.0,0.41,19.0,0.075,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GINGER SOY,0.0,0.0,0.0,0.0,15.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,598.0,0.0,142.85714285714,0.0,7.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,3.5714285714286,0.98214285714285,1.1428571428571,0.0,0.39285714285714,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUFFALO SOY NUGGET WRAP,0.0,0.0,0.0,0.035,13.53,0.0,0.0,0.0,0.012,0.0,0.0,0.0,UNITED STATES,7,0.0,690.0,0.0,165.0,0.0,10.59,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00085,USA,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3,5.0,5.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,4.71,1.1175,2.94,0.0,0.447,0.0,0.0,1.76,0.0,0.0,0.0006177,0.0,0.0,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,0.0,0.0
SOY LECTHIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GERMANY,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3889668895300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHIK 'N NUGGETS MEATLESS & SOY-FREE,0.0,0.0,0.0,0.096,24.576271186441,0.0,0.0,0.0,0.005,0.0,0.0,0.0,UNITED STATES,7,0.0,851.0,0.0,203.38983050847,0.0,8.4745762711864,5.9322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00057,USA,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,10.169491525424,1.1228813559322,0.42372881355932,0.0,0.44915254237288,0.0,0.0,2.5423728813559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEATLESS & SOY-FREE GROUNDS,0.0,0.0,0.0,0.024,10.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,540.0,0.0,129.0,0.0,2.35,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00085,USA,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,15.29,0.5,0.59,0.0,0.2,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEATLESS & SOY-FREE QUARTER POUND BURGERS,0.0,0.0,0.0,0.167,10.53,0.0,0.0,0.0,0.004,0.0,0.0,0.0,UNITED STATES,7,0.0,586.0,0.0,140.0,0.0,7.02,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063,USA,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,11.4,1.36,2.63,0.0,0.544,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOYGO,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CANADA,7,0.0,347.0,0.0,83.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647598402303.0,0.0,0.0,5.0,0.4,0.5,0.0,0.16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEATLESS VEGAN JERKY SOY,0.0,0.0,0.0,0.143,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,1481.0,0.0,354.0,0.0,10.71,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00707,USA,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4,16.0,16.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,35.71,3.0725,3.57,0.0,1.229,0.0,0.0,10.71,0.0,0.0,5.37e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PRIMAL, MEATLESS VEGAN JERKY SOY STRIPS, TEXAS BBQ",0.0,0.0,0.0,0.143,39.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,1209.0,0.0,289.0,0.0,3.57,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00386,USA,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4,16.0,16.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,35.71,3.42,3.57,0.0,1.368,0.0,0.0,17.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOY PROTEIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPAIN,7,0.0,1534.0,0.0,366.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276962685648.0,0.0,0.0,83.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE SOY SUACE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,0.0,4.1071428571427,0.0,0.0,1.64285714285708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDAMAME SOYBEAN PODS,0.0,0.0,0.0,0.0,15.294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,541.0,0.0,129.41176470588,0.0,3.5294117647059,5.8823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,10.588235294118,0.0,0.0,0.0,0.0,0.0,0.0,1.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DESIGNER SOY,0.0,0.0,0.0,0.0,20.512820512821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,1430.0,0.0,341.88034188034,0.0,0.0,10.25641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9.0,9.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,68.376068376068,5.8119658119658,0.0,0.0,2.32478632478632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNSALTED SOYNUTS,0.0,0.0,0.0,0.143,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,2092.0,0.0,500.0,0.0,25.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00386,USA,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,35.71,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001071,0.0,0.0,0.0,0.0,0.0,0.0043,0.0,0.0,0.0,0.0,0.0
SOY-FREE TERIYAKI,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,418.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,6.6666666666667,4.0,0.0,0.0,1.6,0.0,0.0,13.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO-SOY CHICKEN TERIYAKI,0.0,0.0,0.0,0.0,8.0985915492958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,368.0,0.0,88.028169014085,0.0,3.169014084507,1.056338028169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,7.0422535211268,1.0651408450704,1.4084507042254,0.0,0.42605633802816,0.0,0.0,3.5211267605634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUB LUV MATCHA SOY,0.0,0.0,0.0,0.0,6.4056939501779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,74.0,0.0,17.79359430605,0.0,0.53380782918149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,1.067615658363,0.0,0.0,0.0,0.0,0.0,0.0,4.982206405694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZA’A SOICE BLEND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,0.0,12.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE SOI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SALMON SNAP PEAS, CARROTS, GREEN ONION, SEA LETTUCE, SESAME, BROWN RICE & A LIME HONEY SOY GLAZE, SWEET & SPICY KOREAN BBQ BOWL WITH SALMON",0.0,0.0,0.0,0.03,20.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,UNITED STATES,7,0.0,494.0,0.0,118.0,0.0,1.96,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,USA,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.273,5.1,0.8725,0.39,0.0,0.349,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOY CURLS,0.0,0.0,0.0,0.067,26.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,1674.0,0.0,400.0,0.0,16.6667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,36.6667,0.0,3.3333,0.0,0.0,0.0,0.0,3.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEMPEH SOY KASHKA,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SWEDEN,7,0.0,782.0,0.0,187.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547054174236.0,0.0,0.0,18.75,0.3125,1.875,0.0,0.125,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEMPEH SOY ORIGINAL,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CANADA,7,0.0,785.0,0.0,187.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647598402303.0,0.0,0.0,20.0,0.0,1.875,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"NUT FREE ROASTED SOYBEAN SPREAD, SLIGHTLY SWEET",0.0,0.0,0.0,0.062,28.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,2485.0,0.0,594.0,0.0,43.75,12.5,0.0,0.000125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00225,USA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,11.0,11.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,21.88,1.095,10.94,0.0,0.438,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.000531,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0
"NUT FREE ROASTED SOYBEAN SPREAD, SIMPLY CINNAMON",0.0,0.0,0.0,0.125,28.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNITED STATES,7,0.0,2351.0,0.0,562.0,0.0,43.75,15.6,0.0,0.000125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00338,USA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,10.0,10.0,0.0,0.0,0.0,0.0,0.0,21060473613000.0,0.0,0.0,18.75,1.055,9.38,0.0,0.422,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.000531,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.0
